LAMMPS data file via write_data, version 29 Sep 2021, timestep = 125000

3375 atoms
1 atom types

0 17.40595812604792 xlo xhi
0 17.40595812604792 ylo yhi
0 17.40595812604792 zlo zhi

Masses

1 1

Pair Coeffs # lj/smooth

1 1 1

Atoms # atomic

480 1 1.322814184101301 0.8922113589350981 1.258058457134605 0 0 1
1405 1 0.6583194487266608 0.3672882755305486 0.5426426351098643 2 0 0
2846 1 3.027215567595405 0.3014096496264487 0.46454127469842177 1 2 1
206 1 3.2937824177634134 1.4344044364871524 0.9425251993280171 0 1 1
86 1 2.552556161808455 0.02153092405157153 1.3715053975127725 1 -1 0
156 1 2.2637681697594094 1.144963086471643 0.8395714972227564 1 2 0
1541 1 4.10306620825941 1.3543596021377378 1.5435479160796979 0 2 -1
572 1 4.87142923735578 0.8100958922066364 0.37472774240416196 0 1 1
1606 1 5.078381192306082 0.19499385667352825 1.1680228097547187 0 1 0
372 1 5.902528646427759 1.0324330944852276 1.441570832323582 1 0 0
1174 1 6.913610961420626 0.44602688966138654 1.5483743658388265 0 1 0
454 1 5.939049443021471 1.5440303655344005 0.5900615836139417 -1 0 0
1722 1 6.288439475638833 0.3891214002843527 0.4294123924860094 0 0 1
2129 1 8.049512663719891 1.0419676235869393 1.205134341203326 1 2 0
1162 1 7.398241534825972 0.22294084602178849 0.41217532035281473 0 1 1
2144 1 7.063706858702569 1.3636606674066196 0.5034193663688129 0 0 -1
2568 1 7.971472547367564 1.5398567979024436 0.2076393512111586 0 -1 1
2257 1 8.476237870852868 0.6013018089561525 0.11366867055242194 0 -1 1
1130 1 9.937071230407808 0.517245310153196 1.599139707886099 -1 -1 0
2310 1 9.129542877468936 0.9406052677268435 1.0351829044165504 -1 0 1
551 1 11.277191439169133 1.6983743279327286 1.1088368411500091 -1 1 0
2185 1 11.263438192640583 0.8113688248625959 0.45364276100183315 0 1 1
113 1 11.768932191770894 0.01678969249388018 1.4155692055792484 1 1 0
50 1 10.961603394610355 0.8246861222330308 1.665077911730433 0 1 0
2453 1 13.018219211498884 1.5402206202562239 0.6121206016664482 0 1 0
684 1 13.377763082406208 0.3490408426350649 0.3516892713689852 0 1 0
235 1 12.59257389130838 0.7655397295230346 1.2894571075054024 0 0 0
764 1 13.696461901018873 1.614805118297718 1.669240813087256 -1 0 0
970 1 13.849825633759126 0.3986238256139651 1.3927917190767753 0 0 0
2838 1 14.131460311382506 1.2147796545333929 0.8445631178234865 -1 0 0
1080 1 15.14214857090807 0.6727760190202505 0.9061193512519269 0 0 1
286 1 15.031289931514253 1.6718835014104252 0.6146109971370802 -2 1 0
2831 1 15.395729878567078 1.4473611327171847 1.6791484244842874 -1 1 0
1282 1 14.280186566916878 0.1317772433919689 0.024957418614330578 0 1 0
3218 1 16.195807238895213 0.811237083210642 1.105619146586673 -1 1 0
2137 1 17.185882256465344 0.8685968118336217 1.4379206637175517 0 0 1
1661 1 16.874358523404425 0.9568802744936858 0.09024351098201948 0 0 1
3069 1 1.4008893285780009 1.864832594543382 1.5576933025512587 0 0 1
2056 1 1.0802175030115573 2.7344972038486555 1.46027632694255 1 0 1
3341 1 1.525089107711394 2.833715199472731 0.21054870151141677 0 2 0
1592 1 0.21762797816873583 3.139287014062491 0.9781154512722398 0 -1 1
1909 1 1.1209738108031253 1.8521628522960418 0.5706660194824748 1 -1 0
